,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
231,Afghanistan,AFG,MAL,Afghanistan,AFG,0
232,Afghanistan,AFG,MAL,Albania,ALB,0
233,Afghanistan,AFG,MAL,Algeria,DZA,6
234,Afghanistan,AFG,MAL,American Samoa,ASM,0
235,Afghanistan,AFG,MAL,Andorra,AND,1
236,Afghanistan,AFG,MAL,Angola,AGO,0
237,Afghanistan,AFG,MAL,Anguilla,AIA,0
238,Afghanistan,AFG,MAL,Antigua and Barbuda,ATG,0
239,Afghanistan,AFG,MAL,Argentina,ARG,6
240,Afghanistan,AFG,MAL,Armenia,ARM,0
241,Afghanistan,AFG,MAL,Aruba,ABW,0
242,Afghanistan,AFG,MAL,Australia,AUS,399
243,Afghanistan,AFG,MAL,Austria,AUT,112
244,Afghanistan,AFG,MAL,Azerbaijan,AZE,0
245,Afghanistan,AFG,MAL,"Bahamas, The",BHS,1
246,Afghanistan,AFG,MAL,Bahrain,BHR,10690
247,Afghanistan,AFG,MAL,Bangladesh,BGD,107
248,Afghanistan,AFG,MAL,Barbados,BRB,0
249,Afghanistan,AFG,MAL,Belarus,BLR,0
250,Afghanistan,AFG,MAL,Belgium,BEL,26
251,Afghanistan,AFG,MAL,Belize,BLZ,0
252,Afghanistan,AFG,MAL,Benin,BEN,0
253,Afghanistan,AFG,MAL,Bermuda,BMU,1
254,Afghanistan,AFG,MAL,Bhutan,BTN,0
255,Afghanistan,AFG,MAL,Bolivia,BOL,0
256,Afghanistan,AFG,MAL,Bosnia and Herzegovina,BIH,0
257,Afghanistan,AFG,MAL,Botswana,BWA,0
258,Afghanistan,AFG,MAL,Brazil,BRA,0
259,Afghanistan,AFG,MAL,Brunei Darussalam,BRN,0
260,Afghanistan,AFG,MAL,Bulgaria,BGR,123
261,Afghanistan,AFG,MAL,Burkina Faso,BFA,0
262,Afghanistan,AFG,MAL,Burundi,BDI,0
263,Afghanistan,AFG,MAL,Cambodia,KHM,0
264,Afghanistan,AFG,MAL,Cameroon,CMR,0
265,Afghanistan,AFG,MAL,Canada,CAN,2996
266,Afghanistan,AFG,MAL,Cape Verde,CPV,0
267,Afghanistan,AFG,MAL,Cayman Islands,CYM,0
268,Afghanistan,AFG,MAL,Central African Republic,CAF,0
